date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:09:31	107295/107295	---M-Z	200	added ('OK')	text/html	etag:W/%220573b11518070b6d90652752f49db73c%22	https://albionrooftop.com.au/whats-on/alumbra-saturdays	albion-clone/albionrooftop.com.au/whats-on/alumbra-saturdays.html	(from https://albionrooftop.com.au/)
20:09:32	101342/101342	---M-Z	200	added ('OK')	text/html	etag:W/%223dc54875a47c939f7c3d1a6d444ac9a6--gzip%22	https://albionrooftop.com.au/newsletter	albion-clone/albionrooftop.com.au/newsletter.html	(from https://albionrooftop.com.au/)
20:09:33	108952/108952	---M-Z	200	added ('OK')	text/html	etag:W/%2216cc8a70fd3075d8b572e62b2e8c8bd2%22	https://albionrooftop.com.au/privacy-policy	albion-clone/albionrooftop.com.au/privacy-policy.html	(from https://albionrooftop.com.au/)
20:09:33	0/0	---M--	302	error ('Found')	text/html	etag:W/%223dbf1e0d826bfe45427cad79e4cffedb%22	https://albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.pdf	albion-clone/albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.18.delayed	(from https://albionrooftop.com.au/function-venue-south-melbourne)
20:09:34	0/-1	---M--	302	error ('')			https://albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.pdf	albion-clone/albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.19.delayed	(from https://albionrooftop.com.au/function-venue-south-melbourne)
20:09:34	0/-1	---M--	302	error ('')			https://albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.pdf	albion-clone/albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.1a.delayed	(from https://albionrooftop.com.au/corporate-function-venue-south-melbourne)
20:09:34	0/-1	---M--	302	error ('')			https://albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.pdf	albion-clone/albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.1b.delayed	(from https://albionrooftop.com.au/corporate-function-venue-south-melbourne)
20:09:34	0/-1	---M--	302	error ('')			https://albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.pdf	albion-clone/albionrooftop.com.au/s/The-Albion-Function-Package-2023-adaw.1c.delayed	(from https://albionrooftop.com.au/wedding-venue-south-melbourne)
20:09:34	265/265	---M--	200	added ('OK')	text/calendar	etag:W/%222b9f4263b5351e38529bade9e32f10f5%22	https://albionrooftop.com.au/whats-on/social-supper?format=ical	albion-clone/albionrooftop.com.au/whats-on/social-supperd859	(from https://albionrooftop.com.au/whats-on)
20:09:35	272/272	---M--	200	added ('OK')	text/calendar	etag:W/%22e06bd80e4bc0d1fed7c551b051fd6c52%22	https://albionrooftop.com.au/whats-on/saturday-in-the-sky?format=ical	albion-clone/albionrooftop.com.au/whats-on/saturday-in-the-skyd859	(from https://albionrooftop.com.au/whats-on)
20:09:36	262/262	---M--	200	added ('OK')	text/calendar	etag:W/%223fc8a006fbfbcc128114c8e50b33d1e4%22	https://albionrooftop.com.au/whats-on/happy-hour?format=ical	albion-clone/albionrooftop.com.au/whats-on/happy-hourd859	(from https://albionrooftop.com.au/whats-on)
20:09:37	268/268	---M--	200	added ('OK')	text/calendar	etag:W/%22ce15ffb1efcb6b1807ce488d811c92ab%22	https://albionrooftop.com.au/whats-on/hens-packages?format=ical	albion-clone/albionrooftop.com.au/whats-on/hens-packagesd859	(from https://albionrooftop.com.au/whats-on)
20:09:38	273/273	---M--	200	added ('OK')	text/calendar	etag:W/%2248536bd3a1fa8fe4f0c12af92a3d3e5d%22	https://albionrooftop.com.au/whats-on/spritz-special?format=ical	albion-clone/albionrooftop.com.au/whats-on/spritz-speciald859	(from https://albionrooftop.com.au/whats-on)
20:09:39	262/262	---M--	200	added ('OK')	text/calendar	etag:W/%22bc46bd9a4d16b91880d939aeff928cce%22	https://albionrooftop.com.au/whats-on/oye-latino?format=ical	albion-clone/albionrooftop.com.au/whats-on/oye-latinod859	(from https://albionrooftop.com.au/whats-on)
20:09:40	269/269	---M--	200	added ('OK')	text/calendar	etag:W/%2272838a8d0216ff2376c27c23871f7fa6%22	https://albionrooftop.com.au/whats-on/alumbra-saturdays?format=ical	albion-clone/albionrooftop.com.au/whats-on/alumbra-saturdaysd859	(from https://albionrooftop.com.au/whats-on)
